Prefecture,Prefecture (ja),Cases,Recovered,Deaths,Deaths (Calculated)
Total,計,2821,505,62,62
Aichi,愛知県,190,47,19,19
Akita,秋田県,9,2,,0
Aomori,青森県,9,,,0
Chiba,千葉県,190,23,1,1
Ehime,愛媛県,17,2,,0
Fukui,福井県,39,,,0
Fukuoka,福岡県,100,5,,0
Fukushima,福島県,8,1,,0
Gifu,岐阜県,27,2,,0
Gunma,群馬県,20,,1,1
Hiroshima,広島県,6,1,,0
Hokkaido,北海道,182,131,7,7
Hyogo,兵庫県,169,18,13,13
Ibaraki,茨城県,43,2,2,2
Ishikawa,石川県,15,5,,0
Iwate,岩手県,0,,,0
Kagawa,香川県,2,,,0
Kagoshima,鹿児島県,1,,,0
Kanagawa,神奈川県,173,28,6,6
Kochi,高知県,20,12,,0
Kumamoto,熊本県,17,3,,0
Kyoto,京都府,60,16,,0
Mie,三重県,13,2,,0
Miyagi,宮城県,12,1,,0
Miyazaki,宮崎県,3,1,,0
Nagano,長野県,10,3,,0
Nagasaki,長崎県,8,1,,0
Nara,奈良県,19,8,,0
Niigata,新潟県,34,10,,0
Oita,大分県,30,1,,0
Okayama,岡山県,8,,,0
Okinawa,沖縄県,13,2,,0
Osaka,大阪府,311,70,2,2
Saga,佐賀県,3,,,0
Saitama,埼玉県,118,20,3,3
Shiga,滋賀県,8,3,,0
Shimane,島根県,0,,,0
Shizuoka,静岡県,14,3,,0
Tochigi,栃木県,17,2,,0
Tokushima,徳島県,3,1,,0
Tokyo,東京都,774,47,7,7
Tottori,鳥取県,0,,,0
Toyama,富山県,8,,,0
Unspecified,不明,14,13,,0
Wakayama,和歌山県,22,13,1,1
Yamagata,山形県,3,,,0
Yamaguchi,山口県,6,3,,0
Yamanashi,山梨県,9,2,,0
Port Quarantine,空港検疫,64,1,,0
